exposure_id	snp_id	beta	se	z	p
exposure_3	snp_351	0.0139761804673498	0.0101316453582974	1.37945812087706	0.167784402206656
exposure_8	snp_240	-0.013907904727103	0.0100828005143121	-1.37936922458808	0.167811794408601
exposure_12	snp_848	0.0145410051656471	0.0105425071307904	1.37927392272552	0.167841164132844
exposure_11	snp_676	-0.0142262968683303	0.0103146914567527	-1.37922660391521	0.167855748077567
exposure_11	snp_432	0.014226252423889	0.0103146914628838	1.37922229424704	0.167857076390761
exposure_12	snp_794	0.0145395616408399	0.010542507329922	1.37913697243286	0.167883375653645
exposure_4	snp_645	0.0134810938072848	0.00977579553322644	1.37902779998463	0.167917031055896
exposure_5	snp_126	0.0142852026875256	0.0103663371935452	1.37803762513344	0.168222511042675
exposure_6	snp_216	-0.0135007631635502	0.00979763554369025	-1.37796135642591	0.168246058086163
exposure_12	snp_734	0.0145243060988331	0.0105425094331868	1.37768964693661	0.168329965225638
exposure_19	snp_322	-0.0143023290120444	0.0103823488215557	-1.37756198119159	0.168369400781117
exposure_17	snp_311	-0.0137537218220423	0.0099844058367556	-1.37752030986268	0.168382274427612
exposure_1	snp_117	0.013214273251907	0.0095936186003942	1.37740239656432	0.168418705734256
exposure_2	snp_394	0.0140347833379107	0.0101895939351764	1.37736434122855	0.168430464836443
exposure_2	snp_890	0.0140339436957431	0.0101895940508454	1.37728192366788	0.168455933982955
exposure_14	snp_809	-0.0139407482043387	0.010124553124323	-1.3769247919543	0.168566330276796
exposure_11	snp_971	0.0142019582833471	0.010314694811394	1.37686655233454	0.168584338414157
exposure_16	snp_789	-0.0145365697664969	0.0105587723448658	-1.37672915862849	0.168626827323905
exposure_3	snp_48	-0.0139483697205039	0.0101316491916225	-1.37671266115662	0.168631929696254
exposure_8	snp_279	-0.0138808177152324	0.0100828042477188	-1.37668225765396	0.168641333258234
exposure_20	snp_535	-0.0137381403137367	0.00997974738264703	-1.37660201075077	0.168666154878545
exposure_9	snp_907	0.0139959677641089	0.0101701402503516	1.37618237502919	0.168795999422331
exposure_4	snp_247	-0.0134501913130277	0.00977579979073255	-1.37586607755393	0.168893918403231
exposure_15	snp_78	-0.0149433698473046	0.0108627570324099	-1.37565166952735	0.168960318810558
exposure_9	snp_410	-0.0139896684727637	0.0101701411172273	-1.37556286697601	0.168987825968146
exposure_14	snp_950	-0.0139257551046052	0.0101245551880625	-1.37544364625762	0.169024760630841
exposure_17	snp_488	0.0137316557091327	0.0099844088745762	1.37530983372469	0.169066223061843
exposure_5	snp_679	-0.0142560078724678	0.0103663412133927	-1.37522078224185	0.169093820303557
exposure_8	snp_148	0.0138624966304978	0.0100828067687894	1.37486485146262	0.169204157751302
exposure_13	snp_440	0.0131859037715521	0.00959091183126573	1.37483317577448	0.169213979733907
exposure_16	snp_496	0.0145164116732103	0.0105587751187194	1.37481966515931	0.169218169229279
exposure_1	snp_177	0.0131892044947455	0.00959362205078496	1.37478883626298	0.169227729227339
exposure_6	snp_385	-0.0134674810401239	0.00979764012510056	-1.37456375904455	0.169297537638502
exposure_18	snp_260	0.0139223721940776	0.0101288636369696	1.37452459555897	0.169309686523408
exposure_5	snp_797	0.0142439093153955	0.010366342876838	1.37405346172963	0.169455887966192
exposure_4	snp_853	0.0134225192491868	0.00977580359488151	1.37303487318573	0.169772298240331
exposure_19	snp_774	0.0142529229250325	0.010382355617152	1.37280242081924	0.169844568358508
exposure_2	snp_535	-0.013988290095615	0.0101896003296597	-1.37280066372164	0.169845114733099
exposure_9	snp_786	-0.0139603194818339	0.0101701451509366	-1.37267652276804	0.169883720057857
exposure_9	snp_328	0.0139585088542572	0.0101701453995108	1.37249845561978	0.169939106823904
exposure_14	snp_381	0.0138932774508827	0.0101245596508632	1.3722352309612	0.170021006141398
exposure_4	snp_403	-0.0134136245135121	0.00977580481599923	-1.37212482920681	0.170055365180588
exposure_20	snp_868	-0.0136916738518151	0.00997975376968731	-1.37194505674102	0.170111324788288
exposure_10	snp_943	0.0131398563001167	0.00957912792393508	1.37171738434399	0.170182214504544
exposure_3	snp_750	0.0138960838049647	0.0101316563778339	1.37155103635045	0.170234023811184
exposure_5	snp_71	0.0142154644019623	0.0103663467821989	1.37130897708083	0.170309434612443
exposure_12	snp_397	0.0144559677494569	0.0105425188278162	1.37120625398507	0.170341444385618
exposure_3	snp_414	-0.0138911515155073	0.0101316570543378	-1.3710641251482	0.170385740904542
exposure_13	snp_600	0.013148316046414	0.00959091699261626	1.37091333983356	0.170432744777336
exposure_17	snp_301	0.0136837277721713	0.00998441545596324	1.37050865246183	0.170558944844744
exposure_8	snp_216	-0.0138176911120131	0.0100828129202158	-1.3704202608291	0.170586518721174
exposure_16	snp_890	0.0144696616843671	0.010558781536932	1.37039123631413	0.170595573682048
exposure_9	snp_55	-0.0139353805929496	0.0101701485718653	-1.37022389540114	0.170647787105444
exposure_5	snp_510	0.0142004782879748	0.0103663488365856	1.36986305514412	0.170760416605341
exposure_5	snp_459	0.0141981241502432	0.010366349159108	1.36963591832796	0.170831341646194
exposure_17	snp_248	0.0136747256641736	0.00998441668955075	1.36960686731805	0.170840414616387
exposure_9	snp_687	0.0139241441567301	0.0101701501111956	1.36911884332975	0.170992884187323
exposure_9	snp_378	-0.0139239045497226	0.010170150144007	-1.36909527908274	0.171000248761928
exposure_5	snp_866	-0.014191980981806	0.0103663500004846	-1.36904320046521	0.171016525824491
exposure_7	snp_138	-0.0135811513633757	0.00992050721208463	-1.36899768056535	0.171030753924058
exposure_10	snp_317	-0.0131114187001234	0.00957913182132765	-1.36874812296989	0.17110877359227
exposure_17	snp_858	0.0136660399025783	0.00998441787901865	1.36873677245583	0.171112322758825
exposure_3	snp_505	-0.0138666020903198	0.0101316604179194	-1.36864062930836	0.17114238775347
exposure_1	snp_665	-0.0131297189101227	0.00959363021198338	-1.36858713750739	0.171159116926866
exposure_3	snp_960	0.0138638428160119	0.0101316607956028	1.36836823653126	0.171227589382445
exposure_13	snp_58	-0.0131207468428008	0.00959092076890728	-1.36803828943482	0.171330835940478
exposure_20	snp_506	-0.0136516758417216	0.00997975925027372	-1.36793638998328	0.171362731586095
exposure_17	snp_232	-0.0136563432550915	0.0099844192060289	-1.36776541261864	0.171416259364404
exposure_4	snp_356	0.0133697200686564	0.00977581083157935	1.36763285409201	0.171457767995627
exposure_9	snp_252	0.0139089085555978	0.0101701521964061	1.36762049249498	0.171461639220159
exposure_11	snp_573	0.0141028794421787	0.0103147084083531	1.36725914915422	0.171574828370767
exposure_9	snp_925	-0.013904468407481	0.0101701528036744	-1.36718382465772	0.171598430469429
exposure_5	snp_341	0.0141721141317966	0.0103663527189818	1.36712636700524	0.171616435824055
exposure_10	snp_221	0.0130947820545522	0.00957913409747566	1.36701103892083	0.171652580153276
exposure_12	snp_317	-0.0144110686333792	0.010542524976078	-1.36694659638743	0.171672779208453
exposure_18	snp_770	0.0138450624909699	0.010128874235989	1.36689055154589	0.17169034751322
exposure_5	snp_614	-0.0141682102896852	0.0103663532527196	-1.36674970882052	0.171734503242831
exposure_7	snp_744	-0.0135576333199074	0.00992051042955465	-1.36662658803495	0.171773109914032
exposure_9	snp_744	-0.0138972540331638	0.0101701537899533	-1.36647432479264	0.171820863695517
exposure_14	snp_434	0.0138322355719229	0.010124568010512	1.36620501314834	0.171905351282278
exposure_15	snp_295	-0.0148396534470009	0.0108627712534951	-1.36610199190435	0.171937678997788
exposure_4	snp_412	0.0133499812311805	0.00977581352967408	1.36561332626253	0.172091082589371
exposure_6	snp_535	-0.0133783087224211	0.00979765234426072	-1.36546064836214	0.172139032751202
exposure_12	snp_523	0.0143947547535116	0.0105425272052816	1.36539887194222	0.172158437151131
exposure_1	snp_504	0.0130955661175668	0.00959363488094419	1.36502652853492	0.172275427448849
exposure_4	snp_810	0.0133442377651171	0.00977581431399757	1.36502569878093	0.172275688223959
exposure_18	snp_82	0.013826099339608	0.0101288768267869	1.36501801493364	0.172278103117747
exposure_3	snp_125	-0.013827207019721	0.0101316658031054	-1.36475159055118	0.17236185113156
exposure_15	snp_855	-0.0148233046383881	0.0108627734861251	-1.36459668033415	0.172410559711136
exposure_9	snp_590	-0.0138767195976869	0.0101701565944186	-1.36445486053798	0.172455161284441
exposure_5	snp_698	0.0141426712698717	0.0103663567408155	1.36428560423622	0.172508402790107
exposure_16	snp_61	-0.0144048912328732	0.0105587903949198	-1.3642558185267	0.172517773497861
exposure_15	snp_114	0.0148188035372767	0.0108627741003734	1.36418224298407	0.172540922300645
exposure_10	snp_418	0.0130674111079578	0.00957913783595082	1.36415315571673	0.172550074561566
exposure_7	snp_528	0.0135310787871272	0.00992051405573831	1.36394935898513	0.172614209054139
exposure_18	snp_526	0.0138150769512831	0.0101288783310638	1.36392959809916	0.17262042872022
exposure_8	snp_310	0.0137505334773365	0.010082822103101	1.3637584137389	0.172674315382957
exposure_3	snp_735	0.0138164490564825	0.0101316672710224	1.36368957713395	0.172695987818514
exposure_1	snp_658	0.013079196487164	0.00959363711449204	1.36331990996477	0.172812408193446
exposure_10	snp_592	-0.0130567956555804	0.00957913928376236	-1.36304476517144	0.172899098449866
exposure_12	snp_959	-0.0143681634287378	0.0105425308334295	-1.36287611160477	0.172952252439249
exposure_9	snp_448	0.0138588372687268	0.0101701590332971	1.36269621973	0.173008961835592
exposure_20	snp_695	0.0135974357785945	0.00997976665670811	1.36250037163491	0.173070717102355
exposure_8	snp_278	-0.0137370852119305	0.0100828239365892	-1.36242438609689	0.173094681472182
exposure_6	snp_958	-0.0133442461459488	0.0097976569903785	-1.36198339654604	0.173233810033515
exposure_18	snp_638	-0.0137944663828779	0.0101288811406648	-1.36189438806788	0.173261901609991
exposure_17	snp_258	-0.0135934511478314	0.00998442779009898	-1.36146521699634	0.173397398210437
exposure_18	snp_748	0.0137894684965846	0.0101288818213369	1.36140086732343	0.17341772132197
exposure_11	snp_258	0.0140407148994555	0.0103147168908175	1.36123124348232	0.173471300976839
exposure_4	snp_624	0.013306511790521	0.00977581945743795	1.36116586936318	0.173491954223219
exposure_15	snp_227	0.0147849004790437	0.010862778721001	1.36106063271455	0.173525204855517
exposure_5	snp_412	0.0141070700975351	0.0103663615926882	1.36085066794172	0.173591559676883
exposure_5	snp_646	-0.0141037575736011	0.0103663620435104	-1.36053106329914	0.173692600203718
exposure_18	snp_363	-0.0137779015267991	0.0101288833957195	-1.36025867694575	0.173778747717793
exposure_15	snp_861	0.0147754217054642	0.0108627800109639	1.36018787921243	0.173801144112877
exposure_11	snp_415	-0.0140282465122298	0.0103147185876389	-1.36002222387736	0.173853556510391
exposure_6	snp_395	-0.0133236585510022	0.00979765979277182	-1.35988173020987	0.173898017154961
exposure_11	snp_649	-0.0140260553171441	0.0103147188856826	-1.35980975076431	0.173920799070606
exposure_3	snp_241	0.0137767271824079	0.010131672681147	1.35976828466277	0.173933924346608
exposure_13	snp_488	0.0130404934542526	0.0095909317164848	1.35966909573955	0.173965323644769
exposure_2	snp_289	0.0138521446490309	0.0101896189324658	1.35943696627317	0.174038823223414
exposure_7	snp_709	-0.0134861425665097	0.00992052017585616	-1.35941889411517	0.174044546417128
exposure_17	snp_526	0.0135724436714793	0.00998443064855509	1.35936080375734	0.17406294375412
exposure_12	snp_961	-0.0143296144018507	0.0105425360811848	-1.35921891008983	0.174107887881405
exposure_9	snp_162	0.0138225709741497	0.0101701639698112	1.35912960844881	0.174136178185094
exposure_6	snp_124	-0.0133145668738358	0.00979766102895772	-1.35895361499889	0.174191942062521
exposure_3	snp_595	0.0137661331651259	0.0101316741214219	1.35872245792228	0.174265204909106
exposure_9	snp_724	-0.0138179680350804	0.0101701645954312	-1.35867693245475	0.174279636447807
exposure_18	snp_531	0.0137584837250883	0.0101288860357092	1.35834125061561	0.174386074893655
exposure_6	snp_766	-0.0133081269109755	0.00979766190408214	-1.3582961977317	0.174400364016541
exposure_8	snp_137	0.0136925114761349	0.0100828300007822	1.35800281023013	0.174493437162814
exposure_18	snp_294	-0.0137550396543865	0.0101288865035665	-1.35800116326144	0.174493959745633
exposure_20	snp_505	-0.0135461771286411	0.0099797736289292	-1.35736316597139	0.174696484077742
exposure_15	snp_335	-0.0147428388203109	0.0108627844388465	-1.3571878281584	0.174752173624453
exposure_7	snp_602	-0.0134601538480206	0.00992052370611296	-1.35679871816913	0.174875807307582
exposure_14	snp_126	0.0137366439972556	0.0101245810277494	1.35676172274254	0.174887565430702
exposure_16	snp_107	-0.0143257147544917	0.0105588011690805	-1.35675580258504	0.174889447067802
exposure_3	snp_104	0.0137460508287817	0.0101316768486088	1.35673995866431	0.174894482904967
exposure_5	snp_565	-0.0140641411917568	0.0103663674269476	-1.35670873050446	0.174904408790866
exposure_12	snp_206	-0.0143010957652172	0.0105425399544084	-1.35651330960686	0.174966532968599
exposure_8	snp_482	-0.0136769808258027	0.0100828321090742	-1.35646221992469	0.17498277706129
exposure_15	snp_743	-0.0147345150467114	0.0108627855684458	-1.35642142191521	0.174995749699189
exposure_14	snp_202	0.0137319652818995	0.0101245816625584	1.35629952323675	0.175034514382065
exposure_4	snp_217	-0.0132569623027578	0.00977582619073218	-1.35609635892728	0.175099136380127
exposure_19	snp_440	0.0140791030808432	0.0103823793383961	1.35605747218038	0.175111507409896
exposure_14	snp_400	0.0137256952144445	0.0101245825129432	1.35568011786142	0.175231588913085
exposure_12	snp_928	0.0142916000817456	0.0105425412423404	1.35561244231594	0.175253131088551
exposure_1	snp_603	-0.0130049392045949	0.00959364721141075	-1.35557821942074	0.175264025519102
exposure_7	snp_223	-0.0134480337462033	0.00992052535015512	-1.355576773562	0.175264485801269
exposure_13	snp_625	0.0130008760450024	0.00959093709603349	1.35553762002872	0.175276950483041
exposure_13	snp_630	0.0130008467820969	0.00959093710000098	1.35553456836826	0.175277922018977
exposure_6	snp_248	0.0132804830470992	0.00979766565578746	1.35547420310821	0.175297140913302
exposure_20	snp_323	0.0135212536566236	0.00997977700951284	1.35486530848685	0.175491086730692
exposure_18	snp_278	-0.0137217390196709	0.010128891021225	-1.35471286944613	0.175539666838109
exposure_18	snp_925	-0.0137205307467272	0.0101288911849368	-1.35459355779552	0.175577696726664
exposure_11	snp_950	-0.0139710027728477	0.0103147263585816	-1.3544714893211	0.17561661169763
exposure_15	snp_981	-0.014710841445027	0.0108627887776456	-1.35424169116684	0.175689887943428
exposure_19	snp_720	0.0140580813024332	0.0103823821875113	1.35403234523029	0.17575666239639
exposure_1	snp_497	-0.0129895596369808	0.00959364929541526	-1.35397482615801	0.175775012399235
exposure_19	snp_398	0.014056934024486	0.0103823823428812	1.35392182258865	0.175791923110415
exposure_2	snp_460	-0.0137931142339953	0.0101896269417786	-1.35364271065136	0.175880993386322
exposure_2	snp_221	0.0137919980933467	0.0101896270928883	1.35353315362961	0.175915964450039
exposure_15	snp_106	0.0147024613699086	0.010862789912414	1.35347010192166	0.175936093172352
exposure_7	snp_117	0.0134271050088386	0.00992052818556522	1.35346674669758	0.175937164347281
exposure_7	snp_423	0.0134227595888902	0.00992052877372581	1.35302864343683	0.176077073163385
exposure_3	snp_534	-0.0137067130480959	0.0101316821791507	-1.35285659436713	0.176132039929018
exposure_12	snp_571	0.0142588908276547	0.0105425456722585	1.35250927725885	0.176243040851533
exposure_4	snp_194	-0.0132208067496639	0.00977583108806581	-1.35239721621251	0.176278866164615
exposure_17	snp_624	0.0134998951557625	0.00998444048612114	1.35209330703388	0.176376051621887
exposure_12	snp_162	0.0142528920133771	0.0105425464835952	1.3519401631812	0.176425039792088
exposure_15	snp_134	-0.0146855240943446	0.0108627922039612	-1.35191061548516	0.176434492775624
exposure_11	snp_496	0.013943510933617	0.0103147300793527	1.35180570178256	0.17646806011832
exposure_2	snp_122	-0.0137719881828371	0.0101896297998723	-1.35156904159655	0.176543797485765
exposure_16	snp_929	0.0142708355728794	0.0105588086020676	1.35155736889528	0.176547533678352
exposure_14	snp_403	-0.0136819116710394	0.0101245884403078	-1.35135484782465	0.176612365907454
exposure_18	snp_794	0.0136869094685063	0.0101288957345824	1.35127360643826	0.176638378361621
exposure_6	snp_6	0.0132382999281391	0.00979767136565991	1.35116799023678	0.176672199589451
exposure_16	snp_712	0.014264726336171	0.0105588094277544	1.35097867176913	0.176732836676926
exposure_7	snp_409	0.0134020141149788	0.0099205315790394	1.35093709527575	0.176746155349471
exposure_18	snp_539	0.0136820012941027	0.0101288963978248	1.35078894646814	0.176793619629236
exposure_7	snp_496	0.0134004988268793	0.00992053178377467	1.35078432476737	0.176795100493889
exposure_2	snp_523	0.0137638092529364	0.0101896309052039	1.35076622313249	0.176800900627631
exposure_8	snp_698	0.0136155561900467	0.0100828404240436	1.3503691040849	0.176928181370036
exposure_1	snp_509	-0.0129547143584203	0.00959365400799151	-1.35034204356641	0.176936857029021
exposure_13	snp_933	-0.0129490101077989	0.00959094411403339	-1.35012882504988	0.177005226422062
exposure_4	snp_487	-0.0131965611461321	0.00977583436468261	-1.34991660597357	0.17707329488519
exposure_19	snp_181	-0.0140143461789875	0.010382388101358	-1.34981914008343	0.177104563234195
exposure_6	snp_866	-0.013221784792766	0.00979767359618607	-1.3494820645906	0.177212733234031
exposure_14	snp_860	-0.013662241998954	0.0101245910969988	-1.34941173110722	0.177235309970211
exposure_16	snp_568	-0.0142461625921051	0.0105588119345458	-1.34922022292064	0.177296794108747
exposure_8	snp_898	0.0136011966918277	0.0100828423624708	1.34894469266449	0.177385281596334
exposure_13	snp_114	0.0129359732004331	0.00959094587364954	1.34876928416141	0.177441631774115
exposure_3	snp_565	-0.0136648571561359	0.0101316878341363	-1.34872465277655	0.177455971784055
exposure_10	snp_677	-0.0129196294224634	0.0095791578856303	-1.34872288114639	0.177456541024492
exposure_2	snp_823	-0.0137423339306299	0.0101896338043343	-1.34865827315447	0.177477301072844
exposure_1	snp_248	0.0129381772004288	0.00959365624009433	1.34861796969093	0.177490252427879
exposure_18	snp_731	0.0136586495428407	0.0101288995500917	1.34848306820429	0.177533607596414
exposure_13	snp_926	-0.0129305697997965	0.00959094660243714	-1.34820579613181	0.177622743147089
exposure_12	snp_275	0.0142123782943198	0.0105425519541158	1.34809658573902	0.177657860512935
exposure_10	snp_565	-0.0129132731273266	0.00957915874287889	-1.34805920581766	0.177669881475795
exposure_19	snp_354	0.0139954312075217	0.0103823906533242	1.34799697630726	0.177689895130933
exposure_1	snp_71	0.0129321535735798	0.0095936570524248	1.34798997951581	0.177692145476525
exposure_1	snp_615	0.0129314131443908	0.00959365715225102	1.34791278645565	0.177716974131248
exposure_4	snp_392	0.0131759198108712	0.00977583714946812	1.34780475670957	0.177751725546472
exposure_4	snp_399	-0.0131753736093379	0.00977583722309862	-1.3477488739488	0.177769704108912
exposure_20	snp_317	-0.0134460900355426	0.00997978716689233	-1.34733234393511	0.177903752513108
exposure_15	snp_363	-0.0146356851779563	0.0108627989316476	-1.34732174185024	0.177907165476158
exposure_8	snp_781	0.0135828508657633	0.0100828448360467	1.3471248528197	0.177970555735605
exposure_19	snp_387	0.0139786272747502	0.010382392917582	1.34637817945401	0.178211106998245
exposure_14	snp_224	-0.0136295776553274	0.0101245955003742	-1.34618490732036	0.178273411729168
exposure_17	snp_627	-0.0134388317522507	0.00998444872543478	-1.34597633998721	0.178340665327812
exposure_20	snp_89	0.0134313617378072	0.00997978915059325	1.34585626360741	0.178379393131951
exposure_1	snp_122	-0.0129084616599583	0.00959366024378335	-1.34551999257248	0.178487882730025
exposure_11	snp_708	-0.0138784237593178	0.0103147388590908	-1.34549443751416	0.178496129449641
exposure_1	snp_529	-0.0129058443610183	0.00959366059598089	-1.34524712771526	0.178575951961674
exposure_17	snp_819	-0.0134299363159411	0.00998444992258255	-1.3450852495705	0.178628214657454
exposure_13	snp_225	0.0129000861010816	0.00959095070824291	1.3450268376413	0.178647075864282
exposure_6	snp_217	-0.0131775547120991	0.00979767955616283	-1.34496690125064	0.178666430859881
exposure_9	snp_296	0.0136776951615653	0.0101701835610221	1.34488183812001	0.178693902601752
exposure_8	snp_638	-0.0135547429979669	0.0100828486193656	-1.34433665620379	0.17887004759584
exposure_6	snp_279	-0.0131708199428024	0.00979768046191665	-1.34427939286212	0.178888556530163
exposure_10	snp_330	0.0128758295911395	0.00957916378417812	1.34414964408547	0.178930499828848
exposure_19	snp_22	-0.0139551894773521	0.0103823960711806	-1.3441203149713	0.178939981932225
exposure_17	snp_980	-0.013418059585495	0.00998445151971696	-1.34389551183632	0.179012673204337
exposure_4	snp_601	0.0131364782634221	0.00977584245852248	1.34376943155112	0.179053451538214
exposure_1	snp_207	0.0128910929817484	0.00959366257966838	1.34370923249564	0.179072924244968
exposure_16	snp_912	0.0141865754153958	0.0105588199589564	1.34357584185931	0.17911607798807
exposure_12	snp_460	-0.0141632607605425	0.0105425585655121	-1.34343676371642	0.179161079955162
exposure_16	snp_294	-0.0141838728966441	0.0105588203220984	-1.34331984672179	0.179198917672809
exposure_8	snp_70	-0.0135420419502349	0.0100828503263553	-1.34307676023294	0.179277606507108
exposure_15	snp_744	-0.014588999224272	0.0108628052129697	-1.34302318215679	0.179294953568773
exposure_4	snp_272	-0.0131281889009671	0.00977584357229291	-1.34292133501149	0.179327932227689
exposure_13	snp_514	-0.0128796270446598	0.00959095345840842	-1.34289329006891	0.179337014124456
exposure_19	snp_65	-0.0139412044971666	0.010382397950364	-1.34277308227025	0.179375945332233
exposure_17	snp_643	0.0134045152033048	0.0099844533393855	1.3425387197142	0.179451865443267
exposure_5	snp_596	0.0139164022044309	0.0103663873695173	1.34245438727793	0.179479190190841
exposure_16	snp_398	0.0141708897883137	0.0105588220656955	1.3420900267231	0.179597283053304
exposure_20	snp_458	0.0133917792868129	0.00997979447103516	1.34188928696683	0.179662369470514
exposure_10	snp_258	0.0128523965546726	0.00957916693169172	1.34170295249284	0.179722800913538
exposure_19	snp_209	-0.0139300076544407	0.0103823994535427	-1.341694443252	0.179725560965977
exposure_16	snp_448	0.0141629423135842	0.0105588231322323	1.34133720550256	0.179841462826283
exposure_12	snp_83	0.0141401200617688	0.0105425616723999	1.34124138906269	0.179872558863439
exposure_12	snp_784	0.0141388845128563	0.0105425618381428	1.34112417170769	0.179910605736892
exposure_4	snp_531	0.0131095487748635	0.00977584607423818	1.34101423808324	0.179946293863357
exposure_19	snp_204	0.0139199434345622	0.0103824008036356	1.34072491496262	0.180040242956796
exposure_2	snp_508	0.0136608780971078	0.01018964475957	1.34066284148696	0.180060404223522
exposure_5	snp_773	0.0138946048583823	0.0103663902940044	1.34035131461513	0.180161612497077
exposure_1	snp_804	0.012857994924084	0.00959366702226304	1.34025862000898	0.180191735107852
exposure_2	snp_219	-0.0136551168631408	0.0101896455319488	-1.34009733904152	0.180244154885618
exposure_8	snp_723	0.0135083874046171	0.0100828548417045	1.33973835949159	0.180360871624061
exposure_17	snp_755	-0.013374436548944	0.00998445737383671	-1.33952562950395	0.180430064034665
exposure_5	snp_604	0.0138822198064682	0.0103663919536284	1.33915636882794	0.180550216331143
exposure_11	snp_714	0.0138116331976583	0.0103147478258889	1.33901801874328	0.180595248830129
exposure_14	snp_755	-0.0135556430567544	0.0101246054283238	-1.33888112013059	0.180639817091445
exposure_5	snp_186	-0.0138774187456955	0.0103663925965829	-1.33869314869186	0.180701025762882
exposure_16	snp_740	0.0141340489825385	0.0105588270046228	1.33860029872167	0.180731265950668
exposure_1	snp_917	-0.0128417259646926	0.00959366920178055	-1.33856251394505	0.180743573102072
exposure_15	snp_398	0.0145390965822081	0.0108628119048842	1.33842845752222	0.1807872426056
exposure_19	snp_409	0.0138945914341551	0.010382404200225	1.33828265266864	0.180834748110728
exposure_14	snp_375	-0.0135489690338441	0.0101246063218548	-1.33822181358277	0.180854573178782
exposure_12	snp_490	0.0141075821207789	0.0105425660323732	1.33815449459445	0.180876511673525
exposure_5	snp_350	0.0138704513835594	0.0103663935292512	1.33802091773003	0.180920048709684
exposure_20	snp_620	0.013348870107978	0.00997980022089559	1.33758891085097	0.181060907056673
exposure_18	snp_908	-0.013546541394937	0.0101289146086446	-1.3374129330082	0.181118308987166
exposure_9	snp_268	0.0136007494258605	0.0101701938822655	1.33731466511932	0.181150368710833
exposure_18	snp_844	0.0135414850864589	0.0101289152848909	1.33691364826187	0.181281243426129
exposure_18	snp_996	-0.0135362856728377	0.0101289159800131	-1.33640023271475	0.181448902698696
exposure_16	snp_963	0.0141100979171459	0.010558830208637	1.33633154794023	0.181471340895801
exposure_12	snp_896	-0.0140878335833985	0.0105425686737109	-1.33628094057648	0.181487874814967
exposure_13	snp_162	0.0128140081725116	0.00959096224962956	1.33605031893505	0.181563235311292
exposure_10	snp_207	0.0127965010499236	0.00957917441639428	1.33586679745835	0.181623221425314
exposure_15	snp_926	-0.0145111379615739	0.0108628156440948	-1.33585420548516	0.18162733779631
exposure_10	snp_754	-0.0127945467222623	0.00957917467749871	-1.33566274266993	0.181689936356595
exposure_13	snp_890	0.0128082788442459	0.00959096301507858	1.33545284494468	0.181758580586291
exposure_6	snp_278	-0.0130837281400948	0.00979769213310745	-1.33538877955591	0.181779536143432
exposure_3	snp_228	0.0135282770085564	0.0101317061666291	1.33524174369709	0.181827637820367
exposure_20	snp_131	0.013323921345812	0.00997980355556223	1.3350885387304	0.181877767721204
exposure_17	snp_908	-0.0133286973060198	0.00998446349147051	-1.33494376712441	0.181925147581179
exposure_11	snp_868	-0.0137660607407845	0.0103147539192725	-1.33459904603865	0.182038002400162
exposure_10	snp_874	-0.0127832486195217	0.00957917618617954	-1.33448308821847	0.182075976352669
exposure_11	snp_780	-0.0137643055934993	0.0103147541535462	-1.33442885682032	0.182093738107666
exposure_1	snp_860	-0.0127999005330018	0.00959367479237525	-1.33420204562018	0.182168036770775
exposure_13	snp_7	-0.0127923918210825	0.00959096513582372	-1.33379609246008	0.182301074778864
exposure_19	snp_997	-0.0138443501584886	0.0103824109131121	-1.33344271136528	0.182416942650557
exposure_3	snp_596	0.0135076202658928	0.0101317089232488	1.33320255923436	0.182495715764072
exposure_20	snp_627	-0.0133018848222324	0.00997980649578789	-1.33288003408149	0.182601548016123
exposure_13	snp_133	-0.012783601823263	0.00959096630806177	-1.33287944224323	0.182601742261639
exposure_16	snp_408	-0.0140708539679633	0.0105588354466832	-1.33261419206825	0.182688814674286
exposure_2	snp_270	-0.0135756038121031	0.0101896561585681	-1.33229263096261	0.182794413285257
exposure_9	snp_217	-0.0135494139709301	0.0101702007358435	-1.3322661295344	0.182803118202849
exposure_11	snp_701	0.0137419470840635	0.0103147571353029	1.33226084761907	0.182804853189005
exposure_14	snp_244	-0.0134872197248309	0.0101246145680977	-1.33212179427834	0.182850533363842
exposure_7	snp_703	0.0132125884038034	0.00992055699346408	1.33183937278	0.182943337213062
exposure_3	snp_13	0.013493048405934	0.0101317108653132	1.33176406090788	0.182968090628683
exposure_19	snp_215	-0.0138264748082875	0.010382413295625	-1.3317207102624	0.182982340192549
exposure_5	snp_665	-0.0138047850302734	0.0103664022964981	-1.33168524965859	0.182993996873746
exposure_15	snp_147	-0.0144647715868607	0.0108628218293063	-1.33158509033416	0.183026924421879
exposure_17	snp_58	-0.0132948444245851	0.00998446800580266	-1.33155260919846	0.183037603593425
exposure_14	snp_104	0.0134806067981534	0.0101246154489802	1.33146852501062	0.183065250999543
exposure_18	snp_969	0.0134847952087571	0.0101289228494839	1.33131581799383	0.18311546993561
exposure_6	snp_669	0.013043617064737	0.00979769748235324	1.33129412172912	0.18312260575585
exposure_17	snp_648	-0.0132916881023201	0.00998446842611774	-1.33123642992863	0.183141581375695
exposure_15	snp_521	-0.0144609716267303	0.0108628223353381	-1.33123521496683	0.183141981008864
exposure_18	snp_124	-0.0134825694588116	0.0101289231458363	-1.33109603703074	0.183187764602417
exposure_2	snp_845	0.0135598670127662	0.010189658254374	1.33074796762153	0.183302301697031
