exposure_id	snp_id	beta	se	z	p
exposure_6	snp_753	0.0128274856606477	0.0102569743471878	1.2506110697415	0.211105676769819
exposure_10	snp_41	-0.0126274526803849	0.0100970581454746	-1.2506071073825	0.211107123049614
exposure_12	snp_419	-0.0122708853495901	0.00981323131293985	-1.25044289269016	0.211167068492894
exposure_9	snp_920	-0.0115180792350689	0.00921149345160638	-1.25040302048527	0.211181625424151
exposure_11	snp_356	-0.0126953263080755	0.0101543501320212	-1.25023523347313	0.211242890686679
exposure_15	snp_941	-0.0124621290781898	0.00996866391507554	-1.25013032682779	0.21128120252461
exposure_15	snp_174	0.0124614772206886	0.00996866399658039	1.25006492594828	0.211305089425398
exposure_14	snp_454	0.0130402143316092	0.0104325770181735	1.24995140787298	0.21134655520168
exposure_11	snp_480	-0.0126919444566569	0.0101543505548604	-1.24990213683157	0.21136455471264
exposure_9	snp_27	-0.0115129464747286	0.00921149409339362	-1.24984572079198	0.211385165768603
exposure_9	snp_223	0.0115116691441659	0.00921149425306331	1.24970703209608	0.211435840523808
exposure_8	snp_755	-0.0126005475203229	0.0100836907868727	-1.24959677826761	0.211476131874451
exposure_2	snp_324	-0.0135329021351732	0.0108302245083206	-1.24954954763646	0.211493393616691
exposure_19	snp_772	0.0126271921239879	0.010105859155921	1.24949219350536	0.211514356642001
exposure_19	snp_424	0.0126208018935566	0.0101058599543329	1.2488597655804	0.211745609664807
exposure_12	snp_947	0.0122529601168524	0.00981323355319848	1.24861596847032	0.211834805084971
exposure_5	snp_845	0.0132341192913245	0.0106010878146345	1.24837370680537	0.211923465646882
exposure_11	snp_387	-0.0126738153456398	0.0101543528196563	-1.24811650439272	0.212017623426194
exposure_15	snp_939	-0.0124419285210188	0.00996866643886617	-1.24810360516326	0.212022346428318
exposure_8	snp_96	0.0125834541753849	0.0100836929218295	1.24790136638768	0.212096405301796
exposure_10	snp_323	-0.0125994781465113	0.0100970616408129	-1.24783611259572	0.212120304917114
exposure_2	snp_604	0.0135136878910132	0.0108302269080108	1.24777513950492	0.212142638457188
exposure_6	snp_247	-0.0127977140571909	0.0102569780668801	-1.24770804556119	0.212167215938571
exposure_7	snp_490	-0.0123130784112915	0.00986889845514645	-1.24766492098927	0.212183014178795
exposure_1	snp_173	-0.0123595450561232	0.00990683571095442	-1.24757747243721	0.212215052659474
exposure_12	snp_781	0.0122414824491894	0.00981323498593362	1.2474461751641	0.212263162537136
exposure_13	snp_554	-0.0128181603002319	0.0102779954208993	-1.24714594386445	0.212373202743184
exposure_4	snp_828	-0.0121836381688808	0.00976953048486975	-1.24710580388176	0.21238791789631
exposure_15	snp_518	0.0124313021451885	0.0099686677648467	1.24703746161809	0.212412973584764
exposure_6	snp_741	-0.0127907967018316	0.0102569789299034	-1.24703353582418	0.212414412926923
exposure_9	snp_537	0.0114860379206232	0.00921149745328885	1.24692407275456	0.212454548999595
exposure_3	snp_879	-0.0121870378119101	0.00977404265192111	-1.24687790363947	0.212471479154836
exposure_10	snp_112	-0.012589219964121	0.0100970629206007	-1.24681999737127	0.212492714686788
exposure_19	snp_473	0.0125986996109837	0.0101058627127324	1.24667234941857	0.212546867452885
exposure_12	snp_731	-0.0122319184703214	0.00981323617876094	-1.24647142364669	0.212620576910916
exposure_3	snp_509	-0.0121827573023438	0.00977404318566139	-1.2464398888902	0.2126321470871
exposure_9	snp_676	-0.0114813358582324	0.00921149803959757	-1.24641353761109	0.212641815782042
exposure_5	snp_412	0.0132094585355213	0.0106010908909648	1.24604709754725	0.212776301264839
exposure_6	snp_570	-0.012776280430427	0.0102569807394656	-1.24561805807706	0.212933839119597
exposure_20	snp_153	-0.0116416702503472	0.00934786966291808	-1.2453821747781	0.213020488351711
exposure_11	snp_353	0.0126408852602859	0.0101543569251953	1.24487304842722	0.21320759729867
exposure_2	snp_17	0.0134810843116677	0.0108302309721089	1.24476424800038	0.213247597909061
exposure_18	snp_304	-0.0116294131498714	0.00934270743196953	-1.24475835667047	0.213249764018342
exposure_15	snp_364	0.0124085384855918	0.0099686706015282	1.24475358667078	0.213251517851396
exposure_7	snp_446	-0.0122835120419969	0.00986890214034606	-1.24466854238826	0.213282788673352
exposure_19	snp_987	0.0125777380305683	0.0101058653243027	1.24459782779028	0.213308792984131
exposure_9	snp_1	0.0114633373396627	0.00921150028164704	1.24445931598159	0.213359735408969
exposure_8	snp_200	-0.0125477873300873	0.0100836973672803	-1.2443637361433	0.213394893263119
exposure_12	snp_426	0.0122103917996549	0.00981323886017376	1.24427744739912	0.213426637095506
exposure_18	snp_645	0.0116243396197451	0.00934270806348995	1.24421522547317	0.213449529361467
exposure_19	snp_712	0.0125729248790326	0.0101058659233517	1.24412148096881	0.21348402254558
exposure_15	snp_851	-0.012401809485686	0.00996867143906324	-1.24407846737613	0.213499850694659
exposure_5	snp_47	0.0131872046874972	0.0106010936621172	1.24394756878919	0.213548023989478
exposure_9	snp_975	-0.0114582751810339	0.00921150091159896	-1.24390968323151	0.213561968095213
exposure_16	snp_663	-0.0119551393386577	0.00961148862851055	-1.24383847297027	0.213588179423392
exposure_14	snp_74	-0.0129757136820217	0.0104325850621078	-1.2437678298115	0.213614184304423
exposure_15	snp_726	-0.0123987117760522	0.00996867182447157	-1.24376767480852	0.213614241366021
exposure_20	snp_173	-0.0116263452935051	0.00934787157058603	-1.24374251461568	0.213623503790576
exposure_14	snp_313	-0.0129747285907595	0.0104325851846502	-1.24367339073825	0.213648952412626
exposure_2	snp_290	0.0134684299959834	0.0108302325468485	1.24359564189623	0.213677579012783
exposure_4	snp_223	0.0121488461820046	0.00976953481846919	1.2435439770415	0.213696603195163
exposure_13	snp_946	0.0127806812748039	0.0102780000891799	1.24349884840521	0.213713221592335
exposure_15	snp_741	0.0123953782400879	0.00996867223911318	1.24343322187415	0.213737389902026
exposure_16	snp_401	0.0119494943579554	0.00961148933062959	1.24325106618754	0.213804482786072
exposure_17	snp_712	0.0130542992715428	0.0105011056738152	1.24313569228182	0.213846985987388
exposure_9	snp_225	-0.0114493886545033	0.00921150201679492	-1.24294481330277	0.213917318286759
exposure_10	snp_909	-0.0125477972871709	0.0100970680777963	-1.24271691450351	0.214001312965183
exposure_12	snp_623	0.0121945264510112	0.00981324083337525	1.24266046844964	0.214022120472203
exposure_5	snp_122	-0.0131727782752735	0.0106010954560643	-1.2425865166357	0.214049383273583
exposure_20	snp_6	-0.0116136361831652	0.00934787315072406	-1.24238273197638	0.214124522733742
exposure_19	snp_848	0.0125549274451971	0.0101058681612959	1.24234031602359	0.214140164731811
exposure_13	snp_944	-0.0127684944776946	0.0102780016041871	-1.24231294851063	0.214150257659413
exposure_19	snp_19	-0.0125540170689128	0.0101058682744141	-1.24225021819222	0.214173393411464
exposure_10	snp_759	-0.0125424160149443	0.0100970687465264	-1.24218387829231	0.214197862385278
exposure_10	snp_587	-0.0125411471389332	0.0100970689041677	-1.24205819114066	0.21424422667617
exposure_1	snp_70	-0.0123042875591314	0.00990684259071831	-1.24199889586004	0.21426610241631
exposure_20	snp_168	-0.0116073822150464	0.00934787392765242	-1.2417136029948	0.214371377710451
exposure_5	snp_679	0.0131618830915378	0.0106010968095959	1.24155861680501	0.214428584459067
exposure_7	snp_900	-0.012252744926056	0.0098689059658006	-1.24155047869706	0.214431588609573
exposure_4	snp_357	0.0121271600416821	0.0097695375133678	1.24132386257674	0.214515255248847
exposure_17	snp_936	0.0130308056787108	0.0105011085923428	1.24089809796011	0.214672511140258
exposure_13	snp_274	-0.0127535255220009	0.0102780034630814	-1.24085631687239	0.21468794743582
exposure_8	snp_212	0.0125121337398431	0.0100837017984659	1.24082742527617	0.214698622092638
exposure_17	snp_554	-0.0130290753172379	0.0105011088070917	-1.24073329365361	0.214733403814289
exposure_14	snp_890	-0.0129437443271572	0.0104325890342487	-1.24070298222854	0.214744604778553
exposure_20	snp_272	0.0115956270982512	0.00934787538685387	1.24045589167335	0.214835927728452
exposure_13	snp_807	-0.0127492139441472	0.0102780039981028	-1.24043675664074	0.214843001071199
exposure_9	snp_48	0.0114239139580256	0.00921150518026871	1.24017885616522	0.214938351412873
exposure_5	snp_460	0.0131443666039488	0.0106010989833579	1.23990603470296	0.215039251504162
exposure_2	snp_449	-0.0134269356810242	0.0108302377001439	-1.23976371089675	0.215091901985701
exposure_13	snp_284	-0.01274144672619	0.0102780049614762	-1.23968092776246	0.215122530593867
exposure_2	snp_787	-0.0134259406835053	0.0108302378235202	-1.23967182459724	0.215125898830197
exposure_7	snp_67	-0.0122339150596237	0.00986890830229422	-1.23964218583121	0.215136865649241
exposure_15	snp_685	-0.0123574144124767	0.00996867695337445	-1.2396243222922	0.215143475639934
exposure_9	snp_788	0.0114184508644116	0.0092115058577635	1.23958569214696	0.215157770334901
exposure_13	snp_662	-0.0127387372801752	0.0102780052973926	-1.2394172713072	0.21522010076278
exposure_1	snp_706	-0.0122784195293909	0.009906845800789	-1.23938736670485	0.215231169439073
exposure_9	snp_189	-0.0114166201902354	0.00921150608471845	-1.23938692383595	0.21523133336249
exposure_16	snp_96	0.0119109185180548	0.00961149411979041	1.2392369354448	0.215286855215325
exposure_6	snp_529	-0.0127099788726221	0.0102569889783231	-1.23915302039255	0.215317922916073
exposure_8	snp_173	-0.0124948460927611	0.0100837039425113	-1.23911274706161	0.215332834377512
exposure_15	snp_912	0.0123515566864064	0.00996867767948552	1.23903661885113	0.215361023372879
exposure_17	snp_665	0.013011148704599	0.0105011110302205	1.23902591517746	0.215364986976335
exposure_13	snp_276	-0.0127297877212409	0.0102780064064485	-1.2385463890404	0.215542610917432
exposure_3	snp_903	0.0121052391996715	0.00977405281900897	1.23850765120982	0.21555696461865
exposure_11	snp_953	-0.0125756248734796	0.0101543650299318	-1.23844522394169	0.215580097521937
exposure_2	snp_298	0.0134113264875174	0.0108302396345769	1.23832222924228	0.215625679384663
exposure_16	snp_854	-0.0118985437888968	0.00961149565282242	-1.2379492452252	0.215763949794662
exposure_1	snp_746	-0.0122629717940989	0.00990684771453998	-1.23782782853328	0.215808974442695
exposure_13	snp_631	0.012721859666592	0.0102780073882654	1.23777490966944	0.215828600329953
exposure_4	snp_454	-0.01209196320939	0.00976954187696612	-1.23772059751333	0.215848744280765
exposure_13	snp_327	0.0127207044689873	0.0102780075312749	1.23766249735462	0.215870294670971
exposure_5	snp_554	-0.0131198516526396	0.010601102020754	-1.2375931886095	0.215896004553661
exposure_20	snp_197	0.0115687658840386	0.00934787871567489	1.23758194087816	0.215900177075722
exposure_4	snp_898	0.0120893926856887	0.00976954219515495	1.23745744111574	0.215946366091446
exposure_19	snp_973	-0.0125043907404835	0.0101058744282899	-1.23733882003118	0.215990380756489
exposure_13	snp_131	0.0127169446355119	0.0102780079966397	1.23729662787474	0.21600603782456
exposure_15	snp_809	-0.0123335939425933	0.00996867990396153	-1.23723442435863	0.21602912238972
exposure_3	snp_626	0.0120925433698313	0.00977405439088691	1.237208520254	0.216038736276862
exposure_13	snp_290	0.0127154919997042	0.0102780081763995	1.23715527186499	0.216058499518046
exposure_8	snp_140	-0.0124743229071671	0.0100837064839848	-1.23707715282859	0.216087495903511
exposure_10	snp_379	0.0124906693938754	0.0100970751624296	1.23705817704044	0.216094539798797
exposure_6	snp_142	-0.0126869583086405	0.0102569918289096	-1.23690829828703	0.216150181255998
exposure_12	snp_73	0.0121376629876597	0.00981324788450579	1.23686501457117	0.216166251957713
exposure_1	snp_329	0.0122526788291314	0.00990684898835181	1.236788694724	0.216194590657238
exposure_5	snp_204	-0.0131098413202018	0.0106011032594009	-1.23664877130369	0.216246553261468
exposure_18	snp_286	-0.0115531184955116	0.00934271689954714	-1.23659087819214	0.216268055343117
exposure_7	snp_198	0.0122023745401157	0.00986891220793033	1.23644574832779	0.216321964795038
exposure_19	snp_794	-0.0124934588434479	0.0101058757806151	-1.23625691772431	0.216392121659082
exposure_1	snp_351	0.01224740000186	0.00990684964122111	1.23625576700994	0.216392549238037
exposure_6	snp_605	-0.0126800032325373	0.0102569926891249	-1.23623011313846	0.216402081783747
exposure_9	snp_36	0.0113875112175391	0.00921150968856721	1.23622637358485	0.216403471364006
exposure_6	snp_6	-0.012679024627365	0.0102569928101226	-1.23613468996996	0.216437542076366
exposure_7	snp_676	-0.0121970586969554	0.00986891286519376	-1.23590702071883	0.216522163354375
exposure_6	snp_306	0.0126716211356651	0.0102569937252096	1.23541278030821	0.216705947132648
exposure_5	snp_60	-0.0130966872882821	0.0106011048856017	-1.23540776453121	0.216707812829511
exposure_10	snp_349	-0.0124713602825017	0.0100970775497099	-1.23514553801363	0.216805368193556
exposure_2	snp_282	-0.0133766046467369	0.0108302439295519	-1.23511573088736	0.216816459251608
exposure_20	snp_975	-0.0115456543707507	0.00934788157362817	-1.23510918273963	0.216818895833939
exposure_7	snp_306	0.0121872366133355	0.00986891407886586	1.23491161397729	0.216892420936704
exposure_10	snp_367	0.0124664016880522	0.0100970781621692	1.23465437107937	0.216988180621523
exposure_20	snp_291	0.0115411674022835	0.00934788212782089	1.23462911111545	0.21699758538286
exposure_18	snp_581	0.0115347532341128	0.00934271916922721	1.23462484798918	0.216999172654159
exposure_19	snp_943	0.0124765462491376	0.0101058778704488	1.23458312173167	0.217014708851554
exposure_12	snp_907	0.0121148959670714	0.00981325069840029	1.23454463147939	0.217029040876584
exposure_9	snp_563	-0.0113701573410753	0.00921151183269309	-1.23434215225353	0.217104446175434
exposure_17	snp_968	0.0129614360099571	0.0105011171792131	1.23429115100383	0.217123442524932
exposure_5	snp_853	-0.0130842505972225	0.0106011064216178	-1.2342344352417	0.217144568753535
exposure_14	snp_48	0.0128738394562617	0.0104325976856733	1.23400133352606	0.217231413057786
exposure_3	snp_763	-0.0120610547159509	0.00977405828239524	-1.23398637162569	0.21723698811205
exposure_18	snp_267	-0.0115280341405053	0.00934271999870745	-1.23390555877734	0.217267102109998
exposure_13	snp_710	-0.0126817213585171	0.010278012349638	-1.23386905241107	0.217280706780939
exposure_17	snp_532	-0.012956173824353	0.010501117828718	-1.23378996747575	0.217310181126277
exposure_8	snp_555	-0.012441016206014	0.0100837105996024	-1.23377362758751	0.217316271235059
exposure_16	snp_649	-0.011858313501684	0.00961150062570159	-1.23376296412803	0.2173202457243
exposure_3	snp_211	-0.0120583413148806	0.00977405861725454	-1.23370871682655	0.217340465611609
exposure_17	snp_584	0.0129551778807349	0.0105011179516164	1.23369511136104	0.217345537061912
exposure_20	snp_774	0.0115314780318815	0.00934788332383573	1.23359242219872	0.217383817291339
exposure_1	snp_968	0.012220514405573	0.00990685296198389	1.23354151439084	0.21740279638459
exposure_16	snp_756	0.0118525884906295	0.00961150133200299	1.23316723175852	0.217542370414458
exposure_18	snp_999	0.0115183862708613	0.00934272118890326	1.23287273996169	0.217652234873413
exposure_4	snp_532	0.0120423871760723	0.00976954800173811	1.23264527426754	0.21773712157451
exposure_7	snp_726	-0.0121611824512192	0.00986891729352783	-1.23227118938312	0.217876776067238
exposure_10	snp_271	0.0124420758791707	0.0100970811632353	1.23224481194366	0.217886625802201
exposure_1	snp_426	0.0122058996107384	0.00990685476406175	1.2320660695478	0.217953379352091
exposure_14	snp_224	0.0128501939493815	0.0104326006014351	1.23173448695178	0.218077251891307
exposure_20	snp_304	-0.0115140439908613	0.00934788547328972	-1.23172711344839	0.218080007057859
exposure_12	snp_32	-0.0120850938760987	0.00981325437381049	-1.23150724680604	0.218162173425951
exposure_2	snp_190	0.0133365710780986	0.0108302488677483	1.23141870892866	0.218195267201959
exposure_15	snp_175	-0.0122755792303482	0.00996868706628993	-1.23141384103221	0.218197086833783
exposure_2	snp_171	0.0133362840692293	0.0108302489030978	1.23139220423777	0.218205174853455
exposure_5	snp_383	-0.0130510908756141	0.0106011105099356	-1.23110601133555	0.218312176495457
exposure_5	snp_739	-0.0130507243419259	0.0106011105550682	-1.23107143106688	0.21832510790001
exposure_2	snp_468	-0.0133322278566463	0.0108302494026006	-1.23101762120501	0.218345231368593
exposure_13	snp_972	-0.0126523245716172	0.0102780159733367	-1.23100845576034	0.218348659135932
exposure_14	snp_802	-0.0128376663051754	0.0104326021440645	-1.23053348799266	0.218526344367065
exposure_14	snp_684	0.0128367312055144	0.0104326022591504	1.23044384197196	0.218559892556004
exposure_20	snp_553	-0.0115006807024823	0.00934788711865593	-1.23029734489733	0.218614724053488
exposure_11	snp_122	-0.0124924291753255	0.0101543753012308	-1.23025088247539	0.218632116254548
exposure_15	snp_732	0.0122609833049311	0.009968688862943	1.22994944204842	0.218744978095784
exposure_16	snp_989	-0.0118215126598814	0.00961150515991372	-1.22993354976126	0.218750929463594
exposure_10	snp_776	0.0124153051594965	0.0100970844591531	1.22959307805353	0.218878457767387
exposure_18	snp_492	-0.0114807201838858	0.00934272582598599	-1.22884053302229	0.219160523189555
exposure_12	snp_418	0.0120570320400198	0.00981325782632357	1.22864722943255	0.219233018460482
exposure_3	snp_718	-0.0120065463787128	0.00977406499479074	-1.22840869025445	0.219322502315268
exposure_19	snp_210	0.0124132673084579	0.0101058856645044	1.22832057679594	0.219355563190351
exposure_14	snp_442	-0.0128144718947324	0.010432604996206	-1.22830988994528	0.219359573225589
exposure_20	snp_526	0.0114783918522343	0.00934788985873763	1.22791261190409	0.219508681522817
exposure_12	snp_985	-0.0120488965463778	0.00981325882575135	-1.22781807351904	0.219544174838022
exposure_15	snp_779	-0.0122397332039148	0.0099686914748551	-1.22781743569737	0.219544414314594
exposure_3	snp_417	-0.0120005456729247	0.00977406573188584	-1.22779465599207	0.219552967307385
exposure_5	snp_308	-0.0130158916033061	0.0106011148383603	-1.2277851718206	0.219556528356827
exposure_10	snp_334	-0.0123969216592312	0.0100970867183536	-1.22777212923181	0.219561425563287
exposure_2	snp_485	0.0132947547681504	0.0108302540100414	1.22755705967968	0.219642190778315
exposure_8	snp_553	-0.0123780958375157	0.0100837183444669	-1.2275328816882	0.219651271689245
exposure_7	snp_384	0.0121106621645347	0.009868923507307	1.22715128509892	0.219794629654902
exposure_4	snp_765	0.0119870080894223	0.00976955481367914	1.22697587741033	0.219860549229319
exposure_1	snp_271	0.0121544030049931	0.00990686109666414	1.2268672071203	0.219901395487721
exposure_15	snp_147	-0.0122291918011668	0.00996869276884828	-1.22675982545901	0.219941762734401
exposure_15	snp_98	-0.012224310592973	0.00996869336765553	-1.22627009800864	0.220125930026281
exposure_14	snp_440	0.0127921567433208	0.010432607735359	1.22617058628253	0.22016336600738
exposure_13	snp_958	-0.0125965664364767	0.0102780228234536	-1.22558264880793	0.22038463936095
exposure_20	snp_260	0.0114562923948007	0.00934789257028752	1.22554814453204	0.220397630180553
exposure_13	snp_932	-0.0125959977792412	0.0102780228931596	-1.22552731300339	0.220405473492713
exposure_4	snp_486	-0.011967716782929	0.00976955717924407	-1.22500094562679	0.220603723368999
exposure_18	snp_982	0.011444496431976	0.00934273027117307	1.22496273570992	0.220618119647475
exposure_9	snp_7	-0.0112833965416328	0.00921152250321335	-1.2249219971722	0.220633469371842
exposure_15	snp_658	0.0122069520471554	0.00996869549519605	1.22452853064254	0.220781761610268
exposure_2	snp_143	-0.0132606997133872	0.0108302581859739	-1.22441215026258	0.220825637503003
exposure_16	snp_460	0.0117672815280948	0.00961151181601202	1.22429038775059	0.2208715491749
exposure_2	snp_921	0.0132528339789889	0.0108302591489709	1.22368576750522	0.221099628163506
exposure_7	snp_877	0.0120762682893117	0.00986892772280477	1.2236656938328	0.221107203386605
exposure_17	snp_437	-0.0128493746187234	0.0105011309538049	-1.22361816791435	0.221125139034728
exposure_15	snp_260	0.0121960496958025	0.00996869682989076	1.22343470805864	0.221194384123085
exposure_19	snp_974	-0.0123634117788424	0.0101058917772848	-1.22338652058712	0.221212574579833
exposure_8	snp_939	-0.0123346196859116	0.0100837236729994	-1.22322071547233	0.221275173123998
exposure_16	snp_919	0.0117561579628574	0.00961151317748795	1.22313289757461	0.221308333291098
exposure_6	snp_803	0.0125451632994189	0.0102570092731156	1.22308198865538	0.221327558204652
exposure_2	snp_684	0.0132453887818464	0.0108302600599553	1.22299822058946	0.221359194438233
exposure_13	snp_322	-0.0125676519269587	0.010278026363806	-1.22276899105996	0.221445782888111
exposure_6	snp_574	0.0125400669589521	0.0102570098964379	1.22258505018184	0.221515281696465
exposure_13	snp_354	0.012564240277625	0.0102780267809987	1.2224370052093	0.221571229223981
exposure_11	snp_615	0.0124130099247043	0.0101543850426771	1.2224285244783	0.22157443447518
exposure_5	snp_732	0.0129584050809133	0.0106011218822901	1.22236167311322	0.221599701788085
exposure_5	snp_75	-0.0129580398900602	0.010601121926938	-1.22232721964391	0.221612724715713
exposure_20	snp_616	-0.0114257639981021	0.0093478963074512	-1.22228185062286	0.221629874405211
exposure_11	snp_912	0.0124112745997584	0.0101543852548358	1.22225760479669	0.221639039824053
exposure_18	snp_719	0.0114105486738997	0.009342734424309	1.22132859136083	0.221990430535091
exposure_11	snp_754	0.0123956572447072	0.0101543871628594	1.2207193842328	0.222221074029226
exposure_1	snp_835	-0.0120930986494109	0.00990686860042462	-1.2206782119723	0.22223666787924
exposure_1	snp_243	0.0120896180278676	0.00990686902532034	1.22032682545499	0.222369786183943
exposure_13	snp_599	-0.0125419936142434	0.0102780294986487	-1.2202721947716	0.22239048745008
exposure_1	snp_764	0.0120889400950196	0.00990686910806453	1.22025838467763	0.222395720742998
exposure_19	snp_174	0.012329720799365	0.0101058958942004	1.22005222777337	0.222473853756565
exposure_10	snp_144	-0.0123181593376547	0.0100970963597763	-1.21997046465025	0.222504847243534
exposure_5	snp_970	0.0129321785233305	0.01060112508552	1.21988736280402	0.222536351360646
exposure_11	snp_925	0.0123865647579161	0.0101543882726117	1.21982382644605	0.222560440306717
exposure_11	snp_226	-0.0123864591356418	0.0101543882854982	-1.2198134232597	0.222564384711214
exposure_15	snp_623	0.0121593681201424	0.00996870131178859	1.21975448354173	0.222586732856551
exposure_17	snp_841	-0.0128065644105045	0.0105011361844583	-1.21954083687232	0.222667754631683
exposure_15	snp_274	-0.0121571932536529	0.00996870157709824	-1.21953628159383	0.222669482371508
exposure_17	snp_147	-0.0128063437575472	0.010501136211373	-1.21951982145301	0.222675725503575
exposure_20	snp_395	0.011395619622416	0.00934789998781852	1.21905664772472	0.222851453068863
exposure_1	snp_962	-0.0120763504416042	0.00990687064383463	-1.21898739529013	0.222877735889039
exposure_2	snp_943	0.0132003304449963	0.0108302655623079	1.21883719000731	0.22293474971846
exposure_12	snp_380	-0.0119594798971604	0.00981326976593367	-1.21870489474133	0.222984974039412
exposure_16	snp_590	-0.0117135528856221	0.00961151838025144	-1.21869952511246	0.22298701272602
exposure_8	snp_1	-0.0122830076327941	0.0100837299743425	-1.21810160169377	0.223214109724257
exposure_18	snp_863	-0.0113779453260642	0.00934273840135486	-1.21783837214303	0.223314139260677
exposure_15	snp_894	0.0121402458633623	0.00996870364286634	1.21783596927871	0.223315052517885
exposure_9	snp_811	-0.0112156970242774	0.00921153077264865	-1.217571465709	0.223415598790233
exposure_11	snp_833	0.0123636592235829	0.0101543910646579	1.21756776402027	0.223417006150366
exposure_5	snp_301	0.0129064931231724	0.0106011282163636	1.2174641094568	0.223456417577094
exposure_15	snp_573	0.0121363406857464	0.00996870411847153	1.21744416741774	0.223464000488229
exposure_19	snp_838	0.0123014172868587	0.0101058993441027	1.21725111917301	0.22353741612397
exposure_18	snp_940	-0.0113719737241593	0.00934273912855402	-1.21719910699458	0.223557199140958
exposure_6	snp_799	0.0124810970999523	0.0102570170904894	1.21683497159473	0.223695734413351
exposure_7	snp_926	0.0120068562684164	0.00986893619379612	1.21663125919937	0.223773263551774
exposure_9	snp_93	0.0112064659550565	0.00921153189635944	1.21656919621431	0.2237968873854
exposure_14	snp_975	-0.0126897515931078	0.0104326202442118	-1.21635325508453	0.223879097739848
exposure_4	snp_384	0.0118824107543086	0.00976956759407421	1.21626782760744	0.223911626561388
exposure_3	snp_28	-0.0118859284344112	0.00977407974011682	-1.21606624362052	0.223988398512284
exposure_18	snp_711	-0.011356919161088	0.00934274096014731	-1.21558750366005	0.224170798942721
exposure_15	snp_337	-0.0121175600533056	0.00996870640359634	-1.21555992951443	0.224181307954905
exposure_9	snp_792	-0.0111962863859553	0.00921153313445953	-1.21546394313786	0.224217892869107
exposure_1	snp_901	0.0120412506531083	0.00990687491709046	1.21544389667581	0.224225534055672
exposure_3	snp_274	-0.0118797150815708	0.00977408049565527	-1.21543045270105	0.224230658651216
exposure_17	snp_792	-0.0127613764544496	0.0105011416866905	-1.21523705090312	0.224304389121001
exposure_9	snp_341	0.0111939145793965	0.00921153342277119	1.21520642282259	0.224316067038192
exposure_2	snp_97	0.0131603742425295	0.0108302704259195	1.2151473347363	0.224338597454084
exposure_2	snp_394	0.013158622220958	0.0108302706388444	1.21498554004391	0.224400298401726
exposure_4	snp_186	-0.0118696446893114	0.00976956914624585	-1.21496091707099	0.224409689518318
exposure_3	snp_225	-0.0118743166585147	0.00977408115177817	-1.21487805084926	0.224441296471973
exposure_17	snp_868	-0.0127569791328553	0.0105011422210841	-1.21481824208056	0.22446411079574
exposure_15	snp_363	0.0121092786547609	0.00996870741010723	1.21472906732957	0.224498129983734
exposure_14	snp_388	-0.0126706493523638	0.0104326225664345	-1.21452197390232	0.224577148067972
exposure_11	snp_5	0.0123316937192285	0.0101543949524202	1.21441935014447	0.224616312314309
exposure_14	snp_330	0.0126689155030408	0.010432622777042	1.21435575442447	0.224640584762358
exposure_16	snp_355	-0.0116714810544785	0.00961152349935806	-1.21432164789048	0.224653602905469
exposure_5	snp_99	0.0128727785471925	0.0106011323164503	1.21428335794065	0.22466821846144
exposure_19	snp_550	-0.0122705899647682	0.0101059030926091	-1.21420024042604	0.224699947367751
exposure_16	snp_576	-0.0116682138097598	0.00961152389613048	-1.21398166782454	0.224783399572189
exposure_10	snp_58	0.0122571756720735	0.010097103782669	1.2139298491823	0.224803187458134
exposure_9	snp_814	-0.0111820013119226	0.00921153486999807	-1.21391293304901	0.224809647459139
exposure_17	snp_846	0.0127458632227577	0.0105011435711468	1.21375954308239	0.224868230691322
exposure_4	snp_141	-0.011857834985916	0.00976957058065164	-1.21375191345668	0.224871144909398
exposure_20	snp_423	0.011345966146136	0.00934790602887754	1.21374413810816	0.224874114815639
exposure_18	snp_335	0.0113372121583403	0.00934274335410599	1.21347785427047	0.224975842675129
exposure_8	snp_922	-0.0122355418550472	0.0100837357461378	-1.21339374246629	0.22500798256443
exposure_2	snp_939	-0.0131407030328548	0.0108302728149524	-1.21333074959225	0.225032054865675
exposure_1	snp_26	-0.0120202946498365	0.00990687746246742	-1.21332828586766	0.22503299639877
exposure_20	snp_804	0.0113400146858842	0.00934790675118752	1.2131073819755	0.225117428120447
exposure_19	snp_492	-0.012257522105879	0.010105904678781	-1.21290695840577	0.225194051632287
exposure_9	snp_199	0.0111723565670102	0.00921153604051524	1.2128657498457	0.22520980829864
exposure_4	snp_616	0.0118482981780359	0.00976957173794944	1.21277559506644	0.225244282979077
exposure_10	snp_589	0.0122454407751705	0.010097105206806	1.21276747388117	0.225247388659708
exposure_16	snp_490	-0.0116558024476759	0.00961152540234686	-1.2126901776517	0.22527694959547
exposure_4	snp_590	-0.0118461160665114	0.00976957200261916	-1.21255220426601	0.225329722606479
exposure_1	snp_749	-0.0120120408542657	0.00990687846378017	-1.21249502536869	0.225351595372674
exposure_16	snp_276	-0.0116521412860295	0.0096115258463514	-1.21230920795502	0.225422686977785
exposure_13	snp_771	-0.0124589887096014	0.0102780395960038	-1.21219504879565	0.225466370901192
exposure_13	snp_124	0.0124564087932073	0.0102780399087701	1.21194399941748	0.225562458236569
exposure_15	snp_449	0.0120805921912422	0.00996871089130349	1.2118509928682	0.225598063243533
exposure_8	snp_356	-0.0122198288599944	0.0100837376518995	-1.211835262066	0.225604085746561
